timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
406.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.374,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.424,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.424,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.424,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.474,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.474,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.474,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.524,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.524,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.524,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.574,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.574,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.574,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.624,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.624,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.624,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.674,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.674,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.674,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.724,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.724,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2310192759,,-0.302663052417,,-1.51054482824
406.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.724,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.774,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.774,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2309691291,,-0.302692491784,,-1.51053490117
406.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.774,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.824,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.824,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.874,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.874,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2373018727,,-0.302033045348,,-1.51093336412
406.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.874,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.924,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.924,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2413514784,,-0.302056159846,,-1.51112771756
406.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.924,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
406.974,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
406.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
406.974,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.024,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.024,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.2722847636,,-0.299244160734,,-1.51311400153
407.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.024,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.074,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.074,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.3152694705,,-0.295498549341,,-1.51560648919
407.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.074,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.124,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.124,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.3717013003,,-0.290549179183,,-1.51852791344
407.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.124,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.174,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.174,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.224,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.224,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.274,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.274,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.6045352,,-0.270006694024,,-1.52932896026
407.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.274,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.324,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.324,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.7009306038,,-0.261432864921,,-1.53366612006
407.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.324,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.374,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.374,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.424,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.424,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,17.9199666726,,-0.241960921338,,-1.54351739704
407.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.424,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.474,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.474,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.524,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.524,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,18.1728391363,,-0.219490788784,,-1.55475233386
407.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5010722753,,-0.252641307524,,-1.23515550183
407.524,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.574,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.574,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,18.311633695,,-0.207259799576,,-1.56079052522
407.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.501019272,,-0.25264804853,,-1.23515139895
407.574,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.624,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.624,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,18.4585013215,,-0.194570642035,,-1.56715359132
407.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5031810585,,-0.252588304981,,-1.23523676841
407.624,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.674,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.507300134,,-0.252494808382,,-1.23538229014
407.674,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.724,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5154659092,,-0.252586168816,,-1.23564841807
407.724,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.774,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5291708627,,-0.25195718783,,-1.23608647106
407.774,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.824,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1000884269,,5.59819957868,,-1.72173749847
407.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5502265711,,-0.251484765453,,-1.23672664535
407.824,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66174931711,,0.0472005249599,,-1.16558792554
407.874,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.1002952153,,5.59829068733,,-1.72255775602
407.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.5800638769,,-0.250572305426,,-1.23743554454
407.874,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66197756249,,0.0472100917265,,-1.1652531796
407.924,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0993129119,,5.59830404563,,-1.7133965218
407.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.6164406072,,-0.249477207836,,-1.23618166207
407.924,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66092062535,,0.047208908531,,-1.16398749407
407.974,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0994258667,,5.59832880518,,-1.71714130125
407.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.6617095194,,-0.248099985936,,-1.23834527296
407.974,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.66106844786,,0.0472077664174,,-1.16444779982
408.024,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0980773441,,5.59834799012,,-1.70884269013
408.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.7139380404,,-0.246432217886,,-1.23789886088
408.024,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.659651708,,0.0472070685559,,-1.16352558118
408.074,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0977382802,,5.59839668552,,-1.71323419486
408.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.7755157819,,-0.244512917715,,-1.24073857267
408.074,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.65935377814,,0.0472126304527,,-1.16417167171
408.124,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0957564087,,5.59836594234,,-1.70497841503
408.124,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,20.3479694292,,-0.0374671598621,,-1.6407130455
408.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.8432554828,,-0.242337035842,,-1.2407047332
408.124,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.65729847714,,0.0472091226846,,-1.16328474624
408.174,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0942296747,,5.59961182144,,-1.70750508705
408.174,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,20.5747244945,,-0.0181785430825,,-1.6507113369
408.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,11.9192043626,,-0.239603008646,,-1.2434637706
408.174,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.65593039771,,0.0473452272894,,-1.16369265789
408.224,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0907418699,,5.59913272622,,-1.69942837345
408.224,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,20.8044613065,,0.00082679948801,,-1.65550392181
408.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,12.0001896014,,-0.237049132355,,-1.24382967507
408.224,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.65232431787,,0.0472728991057,,-1.16280180272
408.274,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0843164409,,5.63282830943,,-1.70350248578
408.274,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,21.0391569382,,0.0339469960256,,-1.66497123872
408.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,12.089478905,,-0.226300456496,,-1.24754720868
408.274,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.64972270632,,0.0507073967891,,-1.16337506987
408.324,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0860156989,,5.59794119696,,-1.70914900942
408.324,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,21.2772957058,,0.0382004018308,,-1.67480191498
408.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,12.1858113622,,-0.231240455427,,-1.25188780787
408.324,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.6475437191,,0.0471513533005,,-1.16409396086
408.374,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0801143646,,5.63212958008,,-1.71374416024
408.374,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,21.5176657768,,0.0699018145659,,-1.68429534417
408.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,12.2896154463,,-0.219772645279,,-1.25632316411
408.374,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.64552635446,,0.0506360595526,,-1.16470509062
408.424,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0822335756,,5.59734275326,,-1.71724244097
408.424,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,21.7594109868,,0.0700788641638,,-1.69320885002
408.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,12.4001375415,,-0.224335648834,,-1.26062583993
408.424,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.64371433633,,0.047101418523,,-1.16512640835
408.474,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0766054226,,5.63182340834,,-1.71914796838
408.474,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,22.0011279415,,0.0968729654755,,-1.70106000007
408.474,tp,0.06384841583072623,1.5,1.52483344078,1.4954054121163562,4.51352262497,Car,Car,1.3143888014081664,2.00681447983,11.008342762415811,12.5178308481,-0.3297543551189118,-0.212136642318,-1.5,-1.26481178123
408.474,tp,0.03314885780744899,1.5,1.54708707333,2.0005540749100885,3.7053694725,Car,Car,1.6763141163867918,1.78867888451,4.583150797115481,5.64763369386,0.0998408419486231,0.0504541986428,-1.5,-1.16574100462
408.524,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0789193302,,5.59704768133,,-1.72028694315
408.524,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,22.2423364732,,0.0894263382683,,-1.70811048171
408.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,12.6420175656,,-0.216335985246,,-1.26890060681
408.524,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.65126211689,,0.0463503533861,,-1.16595676841
408.574,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0734145533,,5.63165403587,,-1.72042571114
408.574,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,22.482160811,,0.107367748007,,-1.71468795328
408.574,tp,0.06810843463849406,1.5,1.52483344078,1.4637010893439744,4.51352262497,Car,Car,1.3283796295757002,2.00681447983,11.357806774153635,12.7732322195,-0.3087571565180015,-0.20338853896,-1.5,-1.2730849365
408.574,tp,0.03405374054264759,1.5,1.54708707333,2.006450687601925,3.7053694725,Car,Car,1.668598709643442,1.78867888451,4.598258978344094,5.65944300848,0.0759835887001851,0.049961553558,-1.5,-1.1663730087
408.624,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0757311143,,5.59702677785,,-1.72021216574
408.624,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,22.7201236296,,0.0883905994755,,-1.72090834704
408.624,tp,0.07642036053911164,1.5,1.52483344078,1.3447745787664271,4.51352262497,Car,Car,1.3038665426973026,2.00681447983,11.52419624290568,12.9108439899,-0.2946090930938947,-0.207233266646,-1.5,-1.27750056963
408.624,tp,0.0379133709335322,1.5,1.54708707333,1.953027854875642,3.7053694725,Car,Car,1.6543132882200302,1.78867888451,4.535075231030119,5.69002019194,0.0754176069929336,0.0455665581562,-1.5,-1.16774230656
408.674,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0701562593,,5.63150282734,,-1.71938084707
408.674,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,22.9555642873,,0.0937260602543,,-1.7268371594
408.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,13.0553165144,,-0.193698765347,,-1.28216566143
408.674,fn,0.0,,1.54708707333,,3.7053694725,,Car,,1.78867888451,,5.73796434797,,0.0478239421012,,-1.16907775335
408.724,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0722643237,,5.5972011538,,-1.71857466831
408.724,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,23.1880330357,,0.0611124787496,,-1.73086410677
408.724,tp,0.09357918976351545,1.5,1.52483344078,1.2745327656976695,4.51352262497,Car,Car,1.2724381487121257,2.00681447983,11.70635951108319,13.205963667,-0.2469781677282746,-0.197310672315,-1.5,-1.28701063119
408.724,tp,0.03859508687869969,1.5,1.54708707333,1.959392704419774,3.7053694725,Car,Car,1.6552715380782217,1.78867888451,4.633095772117096,5.80001770829,0.0692050274706178,0.0425641462603,-1.5,-1.17009503914
408.774,fn,0.0,,1.30093991756,,4.71752500534,,Car,,1.89482688904,,50.0664742738,,5.63141494704,,-1.71750680857
408.774,fn,0.0,,1.50146484375,,3.6333758831,,Car,,1.84511375427,,23.4171275609,,0.0527111792204,,-1.73349644534
408.774,tp,0.0899197610829182,1.5,1.52483344078,1.3012065630658347,4.51352262497,Car,Car,1.27539333074872,2.00681447983,11.956130576847402,13.3632725657,-0.2456281431188446,-0.183243809024,-1.5,-1.29210500511
408.774,tp,0.03980414078570818,1.5,1.54708707333,1.918854314291358,3.7053694725,Car,Car,1.645555048195682,1.78867888451,4.690286848045247,5.87457847786,0.0542505949352508,0.0441755312149,-1.5,-1.17084076731
